Entity,Code,Year,Category,Amount
World,OWID_WRL,1961,Discards,11712961
World,OWID_WRL,1962,Discards,11485645
World,OWID_WRL,1963,Discards,12332187
World,OWID_WRL,1964,Discards,12931938
World,OWID_WRL,1965,Discards,13595692
World,OWID_WRL,1966,Discards,13355898
World,OWID_WRL,1967,Discards,13549800
World,OWID_WRL,1968,Discards,13871018
World,OWID_WRL,1969,Discards,12761884
World,OWID_WRL,1970,Discards,12754841
World,OWID_WRL,1971,Discards,12685805
World,OWID_WRL,1972,Discards,12357980
World,OWID_WRL,1973,Discards,12031176
World,OWID_WRL,1974,Discards,11416434
World,OWID_WRL,1975,Discards,11313080
World,OWID_WRL,1976,Discards,11095856
World,OWID_WRL,1977,Discards,10889729
World,OWID_WRL,1978,Discards,10872136
World,OWID_WRL,1979,Discards,10707877
World,OWID_WRL,1980,Discards,10500231
World,OWID_WRL,1981,Discards,10984462
World,OWID_WRL,1982,Discards,12497442
World,OWID_WRL,1983,Discards,12388473
World,OWID_WRL,1984,Discards,13926837
World,OWID_WRL,1985,Discards,14706334
World,OWID_WRL,1986,Discards,15091641
World,OWID_WRL,1987,Discards,15669889
World,OWID_WRL,1988,Discards,16079227
World,OWID_WRL,1989,Discards,16962727
World,OWID_WRL,1990,Discards,16698879
World,OWID_WRL,1991,Discards,16441591
World,OWID_WRL,1992,Discards,15717869
World,OWID_WRL,1993,Discards,15118768
World,OWID_WRL,1994,Discards,14457538
World,OWID_WRL,1995,Discards,14406022
World,OWID_WRL,1996,Discards,14689195
World,OWID_WRL,1997,Discards,14321828
World,OWID_WRL,1998,Discards,13154260
World,OWID_WRL,1999,Discards,12426124
World,OWID_WRL,2000,Discards,11986132
World,OWID_WRL,2001,Discards,11506452
World,OWID_WRL,2002,Discards,10791660
World,OWID_WRL,2003,Discards,10782853
World,OWID_WRL,2004,Discards,10387939
World,OWID_WRL,2005,Discards,10014530
World,OWID_WRL,2006,Discards,9530758
World,OWID_WRL,2007,Discards,9725492
World,OWID_WRL,2008,Discards,9568906
World,OWID_WRL,2009,Discards,9369530
World,OWID_WRL,2010,Discards,9638888
World,OWID_WRL,1950,Industrial (large-scale commercial),14566338
World,OWID_WRL,1951,Industrial (large-scale commercial),15417937
World,OWID_WRL,1952,Industrial (large-scale commercial),16463942
World,OWID_WRL,1953,Industrial (large-scale commercial),17163789
World,OWID_WRL,1954,Industrial (large-scale commercial),18340199
World,OWID_WRL,1955,Industrial (large-scale commercial),18728089
World,OWID_WRL,1956,Industrial (large-scale commercial),19902604
World,OWID_WRL,1957,Industrial (large-scale commercial),20030089
World,OWID_WRL,1958,Industrial (large-scale commercial),20520801
World,OWID_WRL,1959,Industrial (large-scale commercial),23422702
World,OWID_WRL,1960,Industrial (large-scale commercial),25853941
World,OWID_WRL,1961,Industrial (large-scale commercial),30521101
World,OWID_WRL,1962,Industrial (large-scale commercial),33658918
World,OWID_WRL,1963,Industrial (large-scale commercial),36093501
World,OWID_WRL,1964,Industrial (large-scale commercial),41475194
World,OWID_WRL,1965,Industrial (large-scale commercial),40475260
World,OWID_WRL,1966,Industrial (large-scale commercial),44826863
World,OWID_WRL,1967,Industrial (large-scale commercial),49828456
World,OWID_WRL,1968,Industrial (large-scale commercial),55617156
World,OWID_WRL,1969,Industrial (large-scale commercial),52626777
World,OWID_WRL,1970,Industrial (large-scale commercial),58881353
World,OWID_WRL,1971,Industrial (large-scale commercial),58293316
World,OWID_WRL,1972,Industrial (large-scale commercial),51789011
World,OWID_WRL,1973,Industrial (large-scale commercial),51308375
World,OWID_WRL,1974,Industrial (large-scale commercial),56720856
World,OWID_WRL,1975,Industrial (large-scale commercial),55854975
World,OWID_WRL,1976,Industrial (large-scale commercial),59084000
World,OWID_WRL,1977,Industrial (large-scale commercial),59241222
World,OWID_WRL,1978,Industrial (large-scale commercial),62623483
World,OWID_WRL,1979,Industrial (large-scale commercial),60252600
World,OWID_WRL,1980,Industrial (large-scale commercial),60489781
World,OWID_WRL,1981,Industrial (large-scale commercial),62459956
World,OWID_WRL,1982,Industrial (large-scale commercial),67545097
World,OWID_WRL,1983,Industrial (large-scale commercial),65689361
World,OWID_WRL,1984,Industrial (large-scale commercial),70609012
World,OWID_WRL,1985,Industrial (large-scale commercial),73506569
World,OWID_WRL,1986,Industrial (large-scale commercial),78606140
World,OWID_WRL,1987,Industrial (large-scale commercial),79755589
World,OWID_WRL,1988,Industrial (large-scale commercial),83223979
World,OWID_WRL,1989,Industrial (large-scale commercial),84135075
World,OWID_WRL,1990,Industrial (large-scale commercial),80593708
World,OWID_WRL,1991,Industrial (large-scale commercial),79511569
World,OWID_WRL,1992,Industrial (large-scale commercial),81793283
World,OWID_WRL,1993,Industrial (large-scale commercial),82746056
World,OWID_WRL,1994,Industrial (large-scale commercial),88495889
World,OWID_WRL,1995,Industrial (large-scale commercial),87743321
World,OWID_WRL,1996,Industrial (large-scale commercial),90068159
World,OWID_WRL,1997,Industrial (large-scale commercial),88205198
World,OWID_WRL,1998,Industrial (large-scale commercial),79574228
World,OWID_WRL,1999,Industrial (large-scale commercial),84833508
World,OWID_WRL,2000,Industrial (large-scale commercial),87493439
World,OWID_WRL,2001,Industrial (large-scale commercial),84201719
World,OWID_WRL,2002,Industrial (large-scale commercial),84367375
World,OWID_WRL,2003,Industrial (large-scale commercial),80954017
World,OWID_WRL,2004,Industrial (large-scale commercial),85760977
World,OWID_WRL,2005,Industrial (large-scale commercial),83779026
World,OWID_WRL,2006,Industrial (large-scale commercial),78480816
World,OWID_WRL,2007,Industrial (large-scale commercial),78861788
World,OWID_WRL,2008,Industrial (large-scale commercial),76840638
World,OWID_WRL,2009,Industrial (large-scale commercial),75728150
World,OWID_WRL,2010,Industrial (large-scale commercial),73326274
World,OWID_WRL,1950,Recreational,268260
World,OWID_WRL,1951,Recreational,284319
World,OWID_WRL,1952,Recreational,293558
World,OWID_WRL,1953,Recreational,292070
World,OWID_WRL,1954,Recreational,304398
World,OWID_WRL,1955,Recreational,313420
World,OWID_WRL,1956,Recreational,319333
World,OWID_WRL,1957,Recreational,339291
World,OWID_WRL,1958,Recreational,353633
World,OWID_WRL,1959,Recreational,355360
World,OWID_WRL,1960,Recreational,360842
World,OWID_WRL,1961,Recreational,364629
World,OWID_WRL,1962,Recreational,383464
World,OWID_WRL,1963,Recreational,392172
World,OWID_WRL,1964,Recreational,394958
World,OWID_WRL,1965,Recreational,405857
World,OWID_WRL,1966,Recreational,432286
World,OWID_WRL,1967,Recreational,440399
World,OWID_WRL,1968,Recreational,460158
World,OWID_WRL,1969,Recreational,445673
World,OWID_WRL,1970,Recreational,480642
World,OWID_WRL,1971,Recreational,508341
World,OWID_WRL,1972,Recreational,522985
World,OWID_WRL,1973,Recreational,548785
World,OWID_WRL,1974,Recreational,583018
World,OWID_WRL,1975,Recreational,594247
World,OWID_WRL,1976,Recreational,632334
World,OWID_WRL,1977,Recreational,653480
World,OWID_WRL,1978,Recreational,689377
World,OWID_WRL,1979,Recreational,723286
World,OWID_WRL,1980,Recreational,762688
World,OWID_WRL,1981,Recreational,761247
World,OWID_WRL,1982,Recreational,820815
World,OWID_WRL,1983,Recreational,849021
World,OWID_WRL,1984,Recreational,789467
World,OWID_WRL,1985,Recreational,810942
World,OWID_WRL,1986,Recreational,848975
World,OWID_WRL,1987,Recreational,778434
World,OWID_WRL,1988,Recreational,774315
World,OWID_WRL,1989,Recreational,763732
World,OWID_WRL,1990,Recreational,733903
World,OWID_WRL,1991,Recreational,753923
World,OWID_WRL,1992,Recreational,744304
World,OWID_WRL,1993,Recreational,747610
World,OWID_WRL,1994,Recreational,754426
World,OWID_WRL,1995,Recreational,752382
World,OWID_WRL,1996,Recreational,748967
World,OWID_WRL,1997,Recreational,774972
World,OWID_WRL,1998,Recreational,744742
World,OWID_WRL,1999,Recreational,731511
World,OWID_WRL,2000,Recreational,765919
World,OWID_WRL,2001,Recreational,769491
World,OWID_WRL,2002,Recreational,758863
World,OWID_WRL,2003,Recreational,771767
World,OWID_WRL,2004,Recreational,771531
World,OWID_WRL,2005,Recreational,745431
World,OWID_WRL,2006,Recreational,790270
World,OWID_WRL,2007,Recreational,804477
World,OWID_WRL,2008,Recreational,826843
World,OWID_WRL,2009,Recreational,805632
World,OWID_WRL,2010,Recreational,808357
World,OWID_WRL,1950,Subsistence,2677833
World,OWID_WRL,1951,Subsistence,2704471
World,OWID_WRL,1952,Subsistence,2728141
World,OWID_WRL,1953,Subsistence,2753098
World,OWID_WRL,1954,Subsistence,2895153
World,OWID_WRL,1955,Subsistence,3012167
World,OWID_WRL,1956,Subsistence,3058523
World,OWID_WRL,1957,Subsistence,3112506
World,OWID_WRL,1958,Subsistence,3187292
World,OWID_WRL,1959,Subsistence,3296620
World,OWID_WRL,1960,Subsistence,3479410
World,OWID_WRL,1961,Subsistence,3532629
World,OWID_WRL,1962,Subsistence,3692738
World,OWID_WRL,1963,Subsistence,3826997
World,OWID_WRL,1964,Subsistence,3870677
World,OWID_WRL,1965,Subsistence,3873765
World,OWID_WRL,1966,Subsistence,3877243
World,OWID_WRL,1967,Subsistence,3903718
World,OWID_WRL,1968,Subsistence,3916270
World,OWID_WRL,1969,Subsistence,3889378
World,OWID_WRL,1970,Subsistence,3937638
World,OWID_WRL,1971,Subsistence,3976718
World,OWID_WRL,1972,Subsistence,3983958
World,OWID_WRL,1973,Subsistence,3957258
World,OWID_WRL,1974,Subsistence,3866687
World,OWID_WRL,1975,Subsistence,3808464
World,OWID_WRL,1976,Subsistence,3911536
World,OWID_WRL,1977,Subsistence,4062986
World,OWID_WRL,1978,Subsistence,4029281
World,OWID_WRL,1979,Subsistence,3985743
World,OWID_WRL,1980,Subsistence,3918334
World,OWID_WRL,1981,Subsistence,3986858
World,OWID_WRL,1982,Subsistence,4080200
World,OWID_WRL,1983,Subsistence,4200135
World,OWID_WRL,1984,Subsistence,4138484
World,OWID_WRL,1985,Subsistence,4173602
World,OWID_WRL,1986,Subsistence,4226487
World,OWID_WRL,1987,Subsistence,4216780
World,OWID_WRL,1988,Subsistence,4100400
World,OWID_WRL,1989,Subsistence,4103211
World,OWID_WRL,1990,Subsistence,4075507
World,OWID_WRL,1991,Subsistence,4099117
World,OWID_WRL,1992,Subsistence,4108368
World,OWID_WRL,1993,Subsistence,4072844
World,OWID_WRL,1994,Subsistence,4139764
World,OWID_WRL,1995,Subsistence,4124233
World,OWID_WRL,1996,Subsistence,4081801
World,OWID_WRL,1997,Subsistence,4044958
World,OWID_WRL,1998,Subsistence,4025919
World,OWID_WRL,1999,Subsistence,4057334
World,OWID_WRL,2000,Subsistence,4094731
World,OWID_WRL,2001,Subsistence,3955601
World,OWID_WRL,2002,Subsistence,3879482
World,OWID_WRL,2003,Subsistence,3865552
World,OWID_WRL,2004,Subsistence,3808617
World,OWID_WRL,2005,Subsistence,3718690
World,OWID_WRL,2006,Subsistence,3792749
World,OWID_WRL,2007,Subsistence,3623797
World,OWID_WRL,2008,Subsistence,3629819
World,OWID_WRL,2009,Subsistence,3630156
World,OWID_WRL,2010,Subsistence,3627383
